   1 	     4.8319 
   2 	     7.6739 
   3 	    10.2784 
   4 	    13.2135 
   5 	    16.0105 
   6 	    18.7864 
   7 	    21.4015 
   8 	    24.3042 
   9 	    27.0862 
  10 	    29.8247 
  11 	    32.4167 
  12 	    35.0360 
  13 	    37.8258 
  14 	    40.8813 
  15 	    43.4541 
  16 	    46.3237 
  17 	    48.9735 
  18 	    51.7903 
  19 	    54.5126 
  20 	    57.2784 
  21 	    59.9550 
  22 	    62.7261 
  23 	    65.1810 
  24 	    68.1400 
  25 	    70.9404 
  26 	    73.6227 
  27 	    76.3237 
  28 	    79.0967 
  29 	    81.7779 
  30 	    84.5589 
